t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=41b026859abe l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=9215f90019c7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=335d1e5018c6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58252
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=a105b0091db0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=e31bc8283864 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=0ff1ac480224 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=dff5610cb17f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=64cfd8eeda13 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=52e9907440a4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:08-0300 lvl=info msg="join connections" obj=join id=e9bebe5ecba9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57647
t=2026-03-16T05:27:09-0300 lvl=info msg="join connections" obj=join id=f4e27d0214f2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:11-0300 lvl=info msg="join connections" obj=join id=d0dd8a1d7ca2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:14-0300 lvl=info msg="join connections" obj=join id=619d170b2732 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:14-0300 lvl=info msg="join connections" obj=join id=e247cfe4e1eb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64851
t=2026-03-16T05:27:14-0300 lvl=info msg="join connections" obj=join id=0a62e3bc4542 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:22-0300 lvl=info msg="join connections" obj=join id=64b901c25887 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:22-0300 lvl=info msg="join connections" obj=join id=28d7192dab7a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:22-0300 lvl=info msg="join connections" obj=join id=8176f05ec78c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:22-0300 lvl=info msg="join connections" obj=join id=1907ba89a200 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:23-0300 lvl=info msg="join connections" obj=join id=5bd5d011b1cf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:23-0300 lvl=info msg="join connections" obj=join id=cbb534c2ec1a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57417
t=2026-03-16T05:27:23-0300 lvl=info msg="join connections" obj=join id=91501d9fc743 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:11-0300 lvl=info msg="join connections" obj=join id=88af88585a0b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:11-0300 lvl=info msg="join connections" obj=join id=f627cbd3d184 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:11-0300 lvl=info msg="join connections" obj=join id=292ee9fe4ffb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=64cc1ef84357 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=22b5f408db7f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=da81134f60ae l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=7ee7d533f3a0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=e7b83d40e418 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=3dcb26b1846f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=72a7db849c29 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=e08625c390b4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=a3cb5fdda4df l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=cecf3c658728 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=13f6a0f0d46d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=e818656141aa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=d523437b8a6e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=8ed6a83bf1a7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=f1f2ef3cc504 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=a9ca685f2002 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=845cf2017ffe l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=0227558f9be1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57526
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=eb7a8a9c989c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=eb4841627236 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=65b5a362e390 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=41a83fb9eed7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=eb3a391260c4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=d7890ff15912 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=75b40f2afbdc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=08dc3cd9561a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60353
t=2026-03-16T05:28:12-0300 lvl=info msg="join connections" obj=join id=fc058e3c1392 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:15-0300 lvl=info msg="join connections" obj=join id=87b072dc0c93 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:15-0300 lvl=info msg="join connections" obj=join id=273aeaf6f410 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55850
t=2026-03-16T05:28:15-0300 lvl=info msg="join connections" obj=join id=9d491d30117e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:18-0300 lvl=info msg="join connections" obj=join id=0e4465f2db85 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:18-0300 lvl=info msg="join connections" obj=join id=333f0ff30f81 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:18-0300 lvl=info msg="join connections" obj=join id=51ffb2395e2d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:18-0300 lvl=info msg="join connections" obj=join id=3d5c6f07c0d5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:19-0300 lvl=info msg="join connections" obj=join id=61cc27c7af20 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:19-0300 lvl=info msg="join connections" obj=join id=839e296d03ca l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:19-0300 lvl=info msg="join connections" obj=join id=d7f4a4ae8c4d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53675
t=2026-03-16T05:28:34-0300 lvl=info msg="join connections" obj=join id=3df88d43a6e6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:28:34-0300 lvl=info msg="join connections" obj=join id=851dd0c3c839 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62086
t=2026-03-16T05:28:34-0300 lvl=info msg="join connections" obj=join id=8e8652aa9225 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:30:49-0300 lvl=info msg="join connections" obj=join id=88e1ca85785c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:30:49-0300 lvl=info msg="join connections" obj=join id=68513d2af445 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51382
t=2026-03-16T05:30:55-0300 lvl=info msg="join connections" obj=join id=55b1984210ee l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=7df3a241f169 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=2adb48df49f1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=fbe23b905e4f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=ece092a1958d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=23d9ef069a4f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=7e24d1e3dba3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=139aeea82de6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=f66429e29f07 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=81e93a5b8749 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=3ea3bd151fd8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=e4b62e5d941e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=4e5569413163 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=bda8047ad9ff l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=d3d2b8489b6c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=7b6a1e3d76ac l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=e1cf32cc2215 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=c02ee6ae0aeb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=5ae9a76efba1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=b581f10f413c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=f9d28db6f065 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60962
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=9a8ffc84376f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:56-0300 lvl=info msg="join connections" obj=join id=c6e8bb5ac7c0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:57-0300 lvl=info msg="join connections" obj=join id=d351288500c7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:57-0300 lvl=info msg="join connections" obj=join id=1421e0f9caba l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:57-0300 lvl=info msg="join connections" obj=join id=801cbd52dace l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:57-0300 lvl=info msg="join connections" obj=join id=6044ec0d5844 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:30:57-0300 lvl=info msg="join connections" obj=join id=82467baca86b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65454
t=2026-03-16T05:30:57-0300 lvl=info msg="join connections" obj=join id=1607091787e3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:31:01-0300 lvl=info msg="join connections" obj=join id=2918b943082c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58916
t=2026-03-16T05:31:15-0300 lvl=info msg="join connections" obj=join id=58664cdce3d3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52446
t=2026-03-16T05:31:16-0300 lvl=info msg="join connections" obj=join id=6477a6bafce1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52446
t=2026-03-16T05:31:18-0300 lvl=info msg="join connections" obj=join id=0cb8db834a25 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52446
t=2026-03-16T05:31:20-0300 lvl=info msg="join connections" obj=join id=16a1ecd2206e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52446
t=2026-03-16T05:31:22-0300 lvl=info msg="join connections" obj=join id=7c5ae89fba7d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52446
t=2026-03-16T05:31:22-0300 lvl=info msg="join connections" obj=join id=c94e70506e74 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62021
t=2026-03-16T05:31:22-0300 lvl=info msg="join connections" obj=join id=43f671b7f663 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52446
t=2026-03-16T05:31:54-0300 lvl=info msg="join connections" obj=join id=92168bdde37c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:54-0300 lvl=info msg="join connections" obj=join id=16938223980b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:54-0300 lvl=info msg="join connections" obj=join id=f47243170c90 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:54-0300 lvl=info msg="join connections" obj=join id=169686d8e8eb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:55-0300 lvl=info msg="join connections" obj=join id=d0ed6a03ec03 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:55-0300 lvl=info msg="join connections" obj=join id=47b31a8004f5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56410
t=2026-03-16T05:31:55-0300 lvl=info msg="join connections" obj=join id=371ffb422b26 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:58-0300 lvl=info msg="join connections" obj=join id=1574fee8bee5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:58-0300 lvl=info msg="join connections" obj=join id=b793efa698af l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:31:58-0300 lvl=info msg="join connections" obj=join id=4e5dbb0fa757 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63906
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=b032254c2559 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=3c2efbf9437e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=3060db48930f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=a827d576fc84 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=74e1fd18a0a2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63394
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=49e9a57e37e4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=0d5bcc862626 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=ddd4e53de569 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=edffc1c58768 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=c77e5726dd1b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=e06197540ff1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=e003b5bcb490 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=ce651d0e0b7c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=2ab0b72fd8f8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=c12d1717b092 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=49ca535474e9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=0c1fda2d9436 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=f60e8495ee33 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=0ad65d8a298f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=d0beb5b21fa3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=b0e7ed661d90 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=8b7daf9771ac l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=ef219a8e0858 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=1286fc0825e1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=395aaf778a5c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=e403a9e833be l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=d0ef8bfa1419 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=3a1b2f93ac32 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=007a4f73e1a8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52842
t=2026-03-16T05:32:07-0300 lvl=info msg="join connections" obj=join id=62e8e4e29c7f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:11-0300 lvl=info msg="join connections" obj=join id=97f6582eb512 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:11-0300 lvl=info msg="join connections" obj=join id=7069574a6ab8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:11-0300 lvl=info msg="join connections" obj=join id=edf56bcca6af l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59669
t=2026-03-16T05:32:16-0300 lvl=info msg="join connections" obj=join id=5063fc95adc9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:16-0300 lvl=info msg="join connections" obj=join id=8b8273c569cd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:16-0300 lvl=info msg="join connections" obj=join id=e3ce86e19678 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:16-0300 lvl=info msg="join connections" obj=join id=fe6010434ec3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53173
t=2026-03-16T05:32:16-0300 lvl=info msg="join connections" obj=join id=97c62731c2f8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59196
